# Pattern name:EXTENDED_FLAT_SLITLESS
# Mode: slitless
# Frame: det-rel
# Reference: center
# CARs: CAR-075
# CALs:
# Comments:
# Created by: Detre


Pointing  x   y
1    0.00	0.00
2    0.00	6.00
3    2.00	7.00
4    7.00	7.00
5    8.00	7.00
6    11.00	7.00
7    14.00	7.00
8    17.00	2.00
9    13.00	0.00
10    10.00	0.00
11    7.00	0.00
12    7.00	-6.00
13    1.00	-6.00
14    1.00	-7.00
15    -2.00	-10.00
16    -7.00	-7.00
17    -8.00	-4.00
18    -8.00	0.00
19    -8.00	1.00
20    -13.00	1.00
21    -15.00	6.00
22    -20.00	7.00
23    -22.00	0.00
24    -21.00	-4.00
25    -20.00	-8.00
26    -14.00	-6.00
27    -27.00	-7.00
28    -29.00	0.00
29    -29.00	7.00
30    -17.00	15.00
31    -19.00	20.00
32    -21.00	22.00
33    -11.00	23.00
34    -10.00	25.00
35    -10.00	9.00
36    -6.00	7.00
37    -6.00	6.00
38    7.00	19.00
39    21.00	8.00
40    28.00	7.00
41    28.00	0.00
42    29.00	-7.00
43    21.00	-7.00
44    18.00	-9.00
45    15.00	-8.00
46    15.00	-14.00
47    12.00	-16.00
48    9.00	-17.00
49    2.00	-15.00
50    -4.00	-23.00
51    -5.00	-26.00
52    -9.00	-39.00
53    -12.00	-41.00
54    -31.00	-31.00
55    -25.00	-17.00
56    -17.00	-19.00
57    21.00	-31.00
58    21.00	-1.00
59    1.00	41.00
