# Pattern name: 9X3_8X4_SCAN_MAPS_SLITLESS  
# Mode: slitless
# Frame: det-rel
# Reference: c
# CARs: CAR-075
# CALs:
# Comments: combines two 2 maps 
# Created by: Detre


Pointing  x   y
00	    0.00	0.00
01	    0.00	6.00
02	    2.00	7.00
03	    7.00	7.00
04	    8.00	7.00
05	    11.00	7.00
06	    14.00	7.00
07	    17.00	2.00
08	    13.00	0.00
09	    10.00	0.00
10	    7.00	0.00
11	    7.00	-6.00
12	    1.00	-6.00
13	    1.00	-7.00
14	    -2.00	-10.00
15	    -7.00	-7.00
16	    -8.00	-4.00
17	    -8.00	0.00
18	    -8.00	1.00
19	    -13.00	1.00
20	    -15.00	6.00
21	    -20.00	7.00
22	    -22.00	0.00
23	    -21.00	-4.00
24	    -20.00	-8.00
25	    -14.00	-6.00
26	    -27.00	-7.00
27	    -29.00	0.00
28	    -29.00	7.00
29	    -17.00	15.00
30	    -19.00	20.00
31	    -21.00	22.00
32	    -11.00	23.00
33	    -10.00	25.00
34	    -10.00	9.00
35	    -6.00	7.00
36	    -6.00	6.00
37	    7.00	19.00
38	    21.00	8.00
39	    28.00	7.00
40	    28.00	0.00
41	    29.00	-7.00
42	    21.00	-7.00
43	    18.00	-9.00
44	    15.00	-8.00
45	    15.00	-14.00
46	    12.00	-16.00
47	    9.00	-17.00
48	    2.00	-15.00
49	    -4.00	-23.00
50	    -5.00	-26.00
51	    -9.00	-39.00
52	    -12.00	-41.00
53	    -31.00	-31.00
54	    -25.00	-17.00
55	    -17.00	-19.00
56	    21.00	-31.00
57	    21.00	-1.00
58	    1.00	41.00
